,localizacao,tamanho_quartos,valor
1434, Rua Vasco Baruel - Vila de São Fernando - Cotia - São Paulo , 390 m² construídos | 4 quartos ,2.000.000
1435, Itanhaém - São Paulo , 2 quartos ,269.000.000
1436, Itanhaém - São Paulo , 50 m² construídos | 2 quartos ,139.000
1437, Campestre - Santo André - São Paulo , 430 m² construídos ,15.000
1438, Jardim Residencial Suzano - Suzano - São Paulo , 500 m² construídos | 4 quartos ,3.900.000
1439, R DOUTOR SANDINO ERASMO DE AMORIM 2107 ESQUINA - Parque São Paulo - Cascavel - Paraná , 152 m² construídos ,1.393.469.800
1440, R DOUTOR SANDINO ERASMO DE AMORIM 2107 ESQUINA - Parque São Paulo - Cascavel - Paraná , 152 m² construídos ,1.393.469.800
1441, Búzios - Rio de Janeiro , 100 m² construídos | 3 quartos ,450.000
1442, Av Cândido Portinari 378 cs 3 - Portal De Parati - Parati - Rio de Janeiro , 200 m² construídos | 3 quartos ,850.000
1443, Jardim de Alah - Taubaté/SP - Taubaté - São Paulo , 250 m² totais | 3 quartos ,455.000
1444, Rua Elias José Cavalcanti - Jardim Ermida I - Jundiaí - São Paulo , 120 m² construídos | 3 quartos ,845.000
1445, Maria Candida C Aragao 190 - Belas Artes - Itanhaém - São Paulo , 180 m² construídos | 3 quartos ,720.000
1446," Rua 315, 115 - Itapema - Santa Catarina ", 172 m² construídos | 4 quartos ,1.592.000
1447, R JANDIRA DE MORAIS - Vila Água Funda - São Paulo Zona Sul - São Paulo , 130 m² construídos | 3 quartos ,645.000
1448, Igaratá - São Paulo , 400 m² construídos | 3 quartos ,1.000.000
1449, Código 6412G 0 - Bopiranga - Itanhaém - São Paulo , 100 m² construídos | 2 quartos ,145.000
1450, Parque São Vicente - Mauá - São Paulo , 132 m² construídos | 2 quartos ,400.000
1451, Liberdade - Belo Horizonte - Minas Gerais , 410 m² construídos | 3 quartos ,1.250.000
1452, AV. MONTEIRO LOBATO - MONGAGUÁ FLORIDA MIRIM 12490 - Balneario Flórida Mirim - Mongaguá - São Paulo , 45 m² construídos | 1 quarto ,115.000
1453," Paula II, 999 - Várzea Grande - Mato Grosso ", 74 m² construídos | 2 quartos ,160.000
1454, Código: 6752 PS 11464 - Solemar - Praia Grande - São Paulo , 120 m² construídos | 3 quartos ,600.000
1455, Mongaguá - São Paulo , 140 m² totais | 2 quartos ,249.900
1456, Jardim Eucalíptos - Sorocaba - São Paulo , 55 m² construídos | 2 quartos ,156.000
1457, Rua Alberto José da Mota - Vila São Luiz - Barueri - São Paulo , 96 m² construídos | 3 quartos ,580.000
1458, Jardim Sulacap - Rio de Janeiro Zona Oeste - Rio de Janeiro , 180 m² construídos | 4 quartos ,889.000
1459, Rua Dos Araças - Condomínio Residencial Alphaville II - São José dos Campos - São Paulo , 342 m² construídos | 4 quartos ,1.550.000
1460, Avenida Irene Lopes Sodré - Engenho do Mato - Niterói - Rio de Janeiro , 80 m² construídos | 2 quartos ,350.000
1461, Búzios - Rio de Janeiro , 850 m² construídos | 6 quartos ,4.500.000
1462, Suru - Santana de Parnaíba - São Paulo , 376 m² construídos | 7 quartos ,1.399.000
1463, Itanhaém - São Paulo , 64 m² construídos | 2 quartos ,200.000
1464," Rua 129 C, 131 - Itapema - Santa Catarina ", 140 m² construídos | 3 quartos ,1.128.800
1465, Alameda das Hortências - Vila Sul Americana - Carapicuíba - São Paulo , 530 m² construídos | 5 quartos ,1.480.000
1466, Quietude - Praia Grande - São Paulo , 100 m² construídos | 3 quartos ,240.003
1467, Parque Renato Maia - Guarulhos - São Paulo , 220 m² construídos | 3 quartos ,1.150.000
1468, Vila Alpina - São Paulo Zona Leste - São Paulo , 112 m² construídos | 3 quartos ,530.000
1469, Itanhaém - São Paulo , 64 m² construídos | 2 quartos ,155.000
1470, Centro - Ibiúna - São Paulo , 1000 m² totais | 3 quartos ,600.000
1471," Rua Bahia , 615 - Rochdale - Osasco - São Paulo ", 50 m² construídos | 2 quartos ,240.000
1472, Alameda HOLLYWOOD 169 - Parque Nova Jandira - Jandira - São Paulo , 650 m² construídos | 5 quartos ,1.850.000
1473, RUA MATILDE AMIN - Boa Vista - Joinville - Santa Catarina , 255 m² construídos | 3 quartos ,795.000
1474, 2354- CASA LOTE INTEIRO LADO PRAIA! ACEITA FINANCIAMENTO BANCÁRIO 1 - Balneário Itaoca - Mongaguá - São Paulo , 80 m² construídos | 2 quartos ,269.900
1475, Avenida Jorge Jamil Zamur - Jardim Ibiti Do Paco - Sorocaba - São Paulo , 580 m² construídos | 4 quartos ,2.000.000
1476, Alameda Arara Piranga - Mongaguá - São Paulo , 70 m² construídos | 2 quartos ,100.000
1477, 1 1 - Nova Itanhaém - Itanhaém - São Paulo , 60 m² construídos | 1 quarto ,115.000
1478, Avenida Monteiro Lobato 12490 - Balneario Flórida Mirim - Mongaguá - São Paulo , 70 m² construídos | 2 quartos ,180.000
1479, Jardim das Maravilhas - Santo André - São Paulo , 50 m² construídos | 2 quartos ,319.000
1480, Búzios - Rio de Janeiro , 350 m² construídos | 5 quartos ,1.350.000
1481, ESTRADA DA MINA - Itupeva - São Paulo , 185 m² construídos | 3 quartos ,729.000
1482, Rua Raimundo Batista de Andrade - Itanhaém - São Paulo , 220 m² construídos | 4 quartos ,550.000
1483, Casa lado praia em local residencial 37 - Balneario Campos Eliseos - Itanhaém - São Paulo , 170 m² construídos | 3 quartos ,320.000
1484, Alameda Cambuci - Residencial Floresta São Vicente - Bragança Paulista - São Paulo , 301 m² construídos ,870.000
1485, Itanhaém - São Paulo , 106 m² construídos | 3 quartos ,320.000
1486, Itanhaém - São Paulo , 2 quartos ,280.000
1487, Rua Domingos Amaral Moraes Filho - Itaipu - Niterói - Rio de Janeiro , 195 m² construídos | 3 quartos ,550.000
1488, Alameda Mário Lago - Moinho Velho - Cotia - São Paulo , 600 m² construídos | 6 quartos ,3.600.000
1489, Costazul - Rio das Ostras - Rio de Janeiro , 100 m² construídos | 3 quartos ,450.000
1490, Rua Victoria 00 - Jardim Montreal Residence - Indaiatuba - São Paulo , 105 m² construídos | 3 quartos ,549.500
1491, Avenida Academico Luiz A. A. Bitencourt 200 - Jardim Esmeralda - Limeira - São Paulo , 65 m² construídos | 2 quartos ,280.000
1492, Vila Tiberio - Ribeirão Preto - São Paulo , 93 m² construídos | 2 quartos ,165.000
1493, Quiririm - Taubaté/SP - Quiririm - Taubaté - São Paulo , 360 m² totais | 4 quartos ,1.400.000
1494, Peruíbe - São Paulo , 1070 m² totais ,100.000
1495, Avenida Nsa Senhora de Fátima 1000 - Agenor De Campos - Mongaguá - São Paulo , 70 m² construídos | 2 quartos ,169.000
1496, Sorocaba - São Paulo , 68 m² construídos | 2 quartos ,210.000
1497, Jardim Itaú - Ribeirão Preto - São Paulo , 230 m² construídos | 2 quartos ,650.000
1498, Escritório Imobiliário Roberto Lorenzato 115 - Balneario Tres Marias - Peruíbe - São Paulo , 117 m² construídos | 3 quartos ,4.000
1499, Cidade Líder - São Paulo Zona Leste - São Paulo , 62 m² construídos | 2 quartos ,224.000
1500," Rua 292, 433 - Itapema - Santa Catarina ", 145 m² construídos | 3 quartos ,850.000
1501, Estrada Rodrigues Caldas - Taquara - Rio de Janeiro Zona Oeste - Rio de Janeiro , 60 m² construídos | 2 quartos ,1.000
1502, Rua Ferdinando Ognibeni - Maravista - Niterói - Rio de Janeiro , 180 m² construídos | 3 quartos ,680.000
1503, Ninho verde - Porangaba - São Paulo , 150 m² construídos | 3 quartos ,295.000
1504, Rua Diogo Fredi Fichman - São Paulo II - Cotia - São Paulo , 660 m² construídos | 4 quartos ,2.899.000
1505, Rua Dona Benedita - Vila Rosália - Guarulhos - São Paulo , 650 m² construídos | 4 quartos ,3.300.000
1506, Rua Aquarius - Vila Iracema - Barueri - São Paulo , 498 m² construídos | 4 quartos ,2.280.000
1507, Rua Luis Casa - Dos Casa - São Bernardo do Campo - São Paulo , 48 m² construídos | 2 quartos ,235.000
1508, Parque das Nações - Santo André - São Paulo , 257 m² construídos | 3 quartos ,590.000
1509, Jacareí - São Paulo , 257 m² construídos | 3 quartos ,480.000
1510, Alameda Jau 623 - Alphaville - Santana de Parnaíba - São Paulo , 330 m² construídos | 4 quartos ,1.690.000
1511, Itaquera - São Paulo Zona Leste - São Paulo , 110 m² construídos | 2 quartos ,390.000
1512, Estrada do Itapeti - Parque Residencial Itapeti - Mogi das Cruzes - São Paulo , 650 m² construídos | 4 quartos ,1.900.000
1513, Villa Verde - Franco da Rocha - São Paulo , 220 m² construídos | 3 quartos ,650.000
1514, Escritório Imobiliário Roberto Lorenzato 58 - Bougainvillee IV - Peruíbe - São Paulo , 200 m² construídos | 4 quartos ,980.000
1515, Vila Miriam - Guarulhos - São Paulo , 370 m² construídos | 3 quartos ,1.000.000
1516, Carlos Guinle - Teresópolis - Rio de Janeiro , 176 m² construídos | 3 quartos ,880.000
1517, Rua Ônix - Nova Higienópolis - Jandira - São Paulo , 362 m² construídos | 3 quartos ,1.920.000
1518, Rua Felipe Gonçales 00 - Jardim Regente - Indaiatuba - São Paulo , 90 m² construídos | 3 quartos ,345.000
1519, Villa Verde - Franco da Rocha - São Paulo , 140 m² construídos | 3 quartos ,650.000
1520, Rua Pedro Vítor Massote - Parque dos Príncipes - São Paulo Zona Oeste - São Paulo , 300 m² construídos | 3 quartos ,1.290.000
1521, Rua Aquarius - Vila Iracema - Barueri - São Paulo , 462 m² construídos | 4 quartos ,3.400.000
1522, MISSIONÁRIO JAIR PEREIRA 131 - Residencial Santa Giovana - Jundiaí - São Paulo , 90 m² construídos | 3 quartos ,400.000
1523, Rua Gamil - Jardim Marília - São Paulo Zona Leste - São Paulo , 173 m² construídos | 3 quartos ,380.000
1524, Avenida Albert Sabin 182 - Jardim Regina - Itanhaém - São Paulo , 113 m² construídos | 2 quartos ,350.000
1525, Avenida Reynaldo Porcari - Medeiros - Jundiaí - São Paulo , 130 m² construídos | 3 quartos ,630.000
1526, Rua do Comércio 25 - Ibiuna - Ibiúna - São Paulo , 200 m² construídos | 3 quartos ,400.000
1527, O 0 - Centro - Itanhaém - São Paulo , 180 m² construídos | 4 quartos ,1.000.000
1528, Rua Passo da Pátria - São Domingos - Niterói - Rio de Janeiro , 270 m² construídos ,890.000
1529, Rua Duarte da Costa - São Paulo II - Cotia - São Paulo , 310 m² construídos | 3 quartos ,1.300.000
1530, Rua Comendador Alberto Bonfiglioli - Parque Frondoso - Cotia - São Paulo , 389 m² construídos | 3 quartos ,1.250.000
1531, Avenida Albert Sabin 182 - Jardim Regina - Itanhaém - São Paulo , 166 m² construídos | 2 quartos ,270.000
1532, R NATALICIO FLORENTINO ALVES 243 - Cancelli - Cascavel - Paraná , 85 m² construídos | 1 quarto ,1.388.733.204
1533, 1 1 - Vila Tupi - Itanhaém - São Paulo , 65 m² construídos | 2 quartos ,160.000
1534, Jardim Terras de Sta Maria - Hortolândia/SP - Hortolândia - São Paulo , 125 m² construídos | 2 quartos ,245.000
1535, Jardim Vila Formosa - São Paulo Zona Leste - São Paulo , 210 m² construídos | 3 quartos ,650.000
1536, Indaiá - Caraguatatuba - São Paulo , 70 m² construídos | 2 quartos ,390.000
1537, Rua Engenheiro Lauro Penteado - Vila Monumento - São Paulo Zona Sul - São Paulo , 100 m² totais | 3 quartos ,750.000
1538, Praia Grande - São Paulo , 65 m² construídos | 2 quartos ,200.000
1539, deputado cassio ciampolini 210 - Imirim - São Paulo Zona Norte - São Paulo , 250 m² construídos | 3 quartos ,750.000
1540, Vintage Condomínio Clube - Engordadouro - Jundiaí - São Paulo , 87 m² construídos | 3 quartos ,565.000
1541, Itanhaém - São Paulo , 100 m² construídos | 3 quartos ,385.000
1542, Rua dos Uirapurus - Independência - São Bernardo do Campo - São Paulo , 476 m² construídos | 4 quartos ,1.950.000
1543, Rua do Comércio 25 - Verava - Ibiúna - São Paulo , 150 ha construídos | 2 quartos ,240.000
1544, Cidade Patriarca - São Paulo Zona Leste - São Paulo , 76 m² construídos | 2 quartos ,300.000
1545, Avenida Paulo Ferraz da Silva Porto - Prainha - Caraguatatuba - São Paulo , 85 m² construídos | 2 quartos ,350.000
1546, Vila Dalila - Vila Dalila - São Paulo Zona Leste - São Paulo , 149 m² construídos | 3 quartos ,658.000
1547, Itanhaém - São Paulo , 151 m² construídos | 3 quartos ,260.000
1548, Remanso II - Vargem Grande Paulista - São Paulo , 59 m² construídos | 2 quartos ,190.000
1549, Vila Rosália - Guarulhos - São Paulo , 330 m² construídos | 3 quartos ,1.200.000
1550, Parque Renato Maia - Guarulhos - São Paulo , 300 m² construídos | 5 quartos ,1.400.000
1551, Parque São Miguel - Hortolândia - São Paulo , 162 m² construídos | 3 quartos ,450.000
1552, Código 6540G 0 - Jardim Palmeiras - Itanhaém - São Paulo , 50 m² construídos | 2 quartos ,98.000
1553, AV. MONTEIRO LOBATO - MONGAGUÁ FLORIDA MIRIM 12490 - Balneario Flórida Mirim - Mongaguá - São Paulo , 55 m² construídos | 2 quartos ,165.000
1554, Vila Gomes Cardim - Vila Gomes Cardim - São Paulo Zona Leste - São Paulo , 149 m² construídos | 3 quartos ,1.000.000
1555, RUA PROFESSOR NICOLAU MARCHINI - Parque São Quirino - Campinas - São Paulo , 86 m² construídos | 3 quartos ,490.000
1556, Gopouva - Guarulhos - São Paulo , 200 m² construídos | 3 quartos ,720.000
1557," Rua Selma Aparecida Said, 01 - Horto Florestal - Sorocaba - São Paulo ", 98 m² construídos | 3 quartos ,335.000
1558, Rua Sibipiruna - Parque dos Príncipes - São Paulo Zona Oeste - São Paulo , 360 m² construídos | 5 quartos ,2.100.000
1559, Avenida Três de Março - Aparecidinha - Sorocaba - São Paulo , 310 m² construídos | 5 quartos ,1.370.000
1560, Rua Cerejeira - Tamboré - Santana de Parnaíba - São Paulo , 570 m² construídos | 5 quartos ,15.000
1561, Rua Florindo Nicastro Malanconi - Jardim Nove de Julho - São Paulo Zona Leste - São Paulo , 170 m² construídos | 3 quartos ,750.000
1562, Massaguaçu - Caraguatatuba - São Paulo , 160 m² construídos | 2 quartos ,490.000
1563, Parque Dos Lagos - Ribeirão Preto - São Paulo , 270 m² totais | 3 quartos ,370.000
1564, Juquitiba - São Paulo , 12000 m² totais | 3 quartos ,330.000
1565, Vila Almeida - Sorocaba - São Paulo , 87 m² construídos | 2 quartos ,250.000
1566, Itanhaém - São Paulo , 115 m² construídos | 3 quartos ,360.000
1567, Mongaguá - São Paulo , 110 m² construídos | 3 quartos ,195.000
1568, Jardim Rincão - Arujá - São Paulo , 112 m² construídos | 3 quartos ,550.000
1569, Alameda Lua - Arujá - São Paulo , 735 m² construídos | 4 quartos ,7.000.000
1570, Estância Lago Azul - Franco da Rocha - São Paulo , 74 m² construídos | 2 quartos ,230.000
1571, R JOAO KULOSKI 493 - Cascavel - Paraná , 154 m² construídos ,1.387.539.296
1572, Rua Conrado Cruz - Urbanova - São José dos Campos - São Paulo , 156 m² construídos | 3 quartos ,870.000
1573, Walmir de Souza Ormundo 252 - Parque D' Aville - Peruíbe - São Paulo , 85 m² construídos | 2 quartos ,285.000
1574, Rua Amadeu Prudente dos Santos - São José dos Campos - São Paulo , 305 m² construídos | 4 quartos ,1.280.000
1575, Vila Camilópolis - Santo André - São Paulo , 113 m² construídos | 2 quartos ,350.000
1576, Praia Grande - São Paulo , 97 m² construídos | 2 quartos ,300.000
1577, Rua Antonio Humberto Tortora 600 - Mongaguá - São Paulo , 80 m² construídos | 2 quartos ,280
1578, Petrópolis - Valparaiso - Petrópolis - Rio de Janeiro , 179 m² construídos | 5 quartos ,6.000
1579, Alameda Cedro - Jardim Do Golf I - Jandira - São Paulo , 420 m² construídos | 5 quartos ,2.200.000
1580, Juquiazinho - Juquitiba - São Paulo , 100 m² construídos | 3 quartos ,450.000
1581, Rua Belas Artes 00 - Altos Da Bela Vista - Indaiatuba - São Paulo , 184 m² construídos | 3 quartos ,890.000
1582, Condomínio Monte Belo - Salto - São Paulo , 550 m² construídos | 4 quartos ,1.800.000
1583, Enseada - Guarujá - São Paulo , 190 m² construídos | 4 quartos ,600.000
1584, Rua Bento Rolim de Moura - Jardim São Carlos - Sorocaba - São Paulo , 148 m² construídos | 3 quartos ,555.000
1585, Jardim Helena - Jardim Helena - São Paulo Zona Leste - São Paulo , 100 m² construídos | 2 quartos ,300.000
1586, Centro - Itupeva - São Paulo , 130 m² construídos | 3 quartos ,320.000
1587, Rua Itirapuã - Jardim Iracema - São Paulo Zona Oeste - São Paulo , 75 m² construídos | 2 quartos ,350.000
1588, Vila Margarida - São Vicente - São Paulo , 60 m² construídos | 2 quartos ,165.000
1589, R ALCEU ANTÔNIO DA LUZ - Jardim Campo Grande - São Paulo Zona Sul - São Paulo , 350 m² construídos | 4 quartos ,2.300.000
1590, Passagem Abaru - Chácara Quiriri - Carapicuíba - São Paulo , 83 m² construídos | 3 quartos ,575.000
1591, Condomínio Aldebaran - Maceió - Alagoas , 1200 m² construídos | 4 quartos ,3.500.000
1592, Escritório Imobiliário Roberto Lorenzato 115 - Parque Balneario Oasis - Peruíbe - São Paulo , 140 m² construídos | 3 quartos ,490.000
1593, Rua Jose Pereira da Silva 0 - Jardim Merci II - Jundiaí - São Paulo , 410 m² construídos | 4 quartos ,750.000
1594, Rua das Laranjeiras - Campestre - Santo André - São Paulo , 140 m² construídos | 3 quartos ,958.000
1595, Vila Pilar - Arujá - São Paulo , 70 m² construídos | 2 quartos ,370.000
1596, Avenida Corporação Musical União dos Artistas - Condomínio Terras De São José - Itu - São Paulo , 1200 m² construídos | 8 quartos ,6.000.000
1597, Rua Saint Tropez - Jardim Mediterrâneo - Cotia - São Paulo , 600 m² construídos | 4 quartos ,3.200.000
1598, Rua Maria Silva Zachello - Parque Da Fazenda - Itatiba - São Paulo , 450 m² construídos | 4 quartos ,2.285.000
1599, Alameda Platano - Altos De São Fernando - Jandira - São Paulo , 600 m² construídos | 4 quartos ,1.050.000
1600, rua da laje 36 - Ubatuba - São Paulo , 203 m² construídos | 3 quartos ,500.000
1601, Avenida São Lourenço - Mongaguá - São Paulo , 117 m² construídos | 2 quartos ,250.000
1602, Rua Aires da Cunha - São Paulo II - Cotia - São Paulo , 410 m² construídos | 3 quartos ,960.000
1603, Penha de França - Penha De Franca - São Paulo Zona Leste - São Paulo , 500 m² construídos | 3 quartos ,900.000
1604, Chácara do Visconde - Taubaté/SP - Chácara do Visconde - Taubaté - São Paulo , 150 m² totais | 3 quartos ,375.000
1605, Marginal Dois 11464 - Nova Itanhaém - Itanhaém - São Paulo , 60 m² construídos | 2 quartos ,135.000
1606, Vila Rosália - Guarulhos - São Paulo , 260 m² construídos | 2 quartos ,850.000
1607, Estrada Municipal 66 - Palmeirinha - Juquitiba - São Paulo , 1500 m² construídos | 1 quarto ,150.000
1608, Mairiporã - São Paulo , 180 m² construídos | 3 quartos ,390.000
1609, Av. Washigton Luiz 251 - Encruzilhada - Santos - São Paulo , 250 m² construídos | 3 quartos ,900.000
1610, Praia Grande - São Paulo , 60 m² construídos | 2 quartos ,240.000
1611, Rua do Manacá - Chácara Malota - Jundiaí - São Paulo , 700 m² construídos | 5 quartos ,3.300.000
1612, Jardim São Paulo - Guarulhos - São Paulo , 221 m² construídos | 3 quartos ,5.000
1613, Avenida Estácio de Sá - São Paulo II - Cotia - São Paulo , 390 m² construídos | 4 quartos ,1.200.000
1614, PRAIA GRANDE 2020 - Vila Caicara - Praia Grande - São Paulo , 33 m² construídos | 1 quarto ,90.000
1615, Mongaguá - São Paulo , 3 quartos ,280.000
1616, Av. Beira mar 4 4200 - Saí - Itapoá - Santa Catarina , 54 m² construídos | 2 quartos ,370
1617, Jardim Mirante De Sumaré - Hortolândia - São Paulo , 120 m² construídos | 2 quartos ,330.000
1618, São Paulo Zona Leste - São Paulo , 100 m² construídos | 3 quartos ,480.000
1619, Parque Novo Oratório - Santo André - São Paulo , 160 m² construídos | 2 quartos ,319.000
1620, RUA ADELAIDE DA CUNHA PINTO 526 - Jardim Dulce - Guararema - São Paulo , 55 m² construídos | 2 quartos ,235.000
1621, rua jose marques leal 61 - Jardim Nice - São Paulo Zona Leste - São Paulo , 120 m² construídos | 2 quartos ,465.000
1622, Marechal Rondon 0 - Marechal Rondon - Canoas - Rio Grande do Sul , 198 m² construídos | 3 quartos ,1.750.000
1623, R Doutor Geraldo Silva Ferreira - Chácara Meyer - São Paulo Zona Sul - São Paulo , 375 m² construídos | 3 quartos ,1.300.000
1624, Alameda Plutão - Arujá - São Paulo , 675 m² construídos | 4 quartos ,4.200.000
1625, Rua Neá - Vila Ré - São Paulo Zona Leste - São Paulo , 65 m² construídos | 2 quartos ,285.000
1626, Itanhaém - São Paulo , 129 m² construídos | 2 quartos ,259.000
1627, Rua Otacilia Maria Cardoso - Itanhaém - São Paulo , 41 m² construídos | 1 quarto ,139.000
1628, Itanhaém - São Paulo , 365 m² construídos | 7 quartos ,550.000
1629, Rua Candido Portinari 0 - Rudge Ramos - São Bernardo do Campo - São Paulo , 144 m² construídos | 4 quartos ,650.000
1630, Rua do Convívio - Granja Viana - Cotia - São Paulo , 400 m² construídos | 4 quartos ,1.700.000
1631, Cotia - São Paulo , 70 m² construídos | 2 quartos ,319.000
1632, Cotia - São Paulo , 70 m² construídos | 2 quartos ,319.000
1633, Rua Professora Maria de Assumpção - Boqueirão - Curitiba - Paraná , 40 m² construídos | 2 quartos ,840
1634, Vila Sopreter - Poá - São Paulo , 194 m² construídos | 4 quartos ,540.000
1635, Solemar - Praia Grande - São Paulo , 279 m² construídos | 3 quartos ,286.200
1636, Nova Odessa - São Paulo , 133 m² construídos | 3 quartos ,390.000
1637, Peruíbe - São Paulo , 110 m² construídos | 3 quartos ,220.000
1638, Escritório Imobiliário Roberto Lorenzato 115 - Jardim Imperador - Peruíbe - São Paulo , 520 m² construídos | 6 quartos ,1.950.000
1639, Clarindo Sthall 1014 - Jardim Regina - Indaiatuba - São Paulo , 191 m² construídos | 3 quartos ,520.000
1640, Nova Higienópolis - Jandira - São Paulo , 585 m² construídos | 4 quartos ,5.890
1641, Peruíbe - São Paulo , 133 m² construídos | 2 quartos ,230.000
1642, Rua Montecaseros - Centro - Petrópolis - Rio de Janeiro , 200 m² construídos | 5 quartos ,900.000
1643, Santa Amélia - Belo Horizonte - Minas Gerais , 88 m² construídos | 3 quartos ,430.000
1644, Praia Grande - São Paulo , 110 m² construídos | 4 quartos ,420.000
1645, Araçoiaba da Serra - São Paulo , 630 m² construídos | 5 quartos ,5.300.000
1646, Jardim Popular - Jardim Popular - São Paulo Zona Leste - São Paulo , 67 m² construídos | 2 quartos ,265.000
1647, Rua Gaspar Soares - Jardim São Paulo - São Paulo Zona Norte - São Paulo , 412 m² construídos | 4 quartos ,1.500.000
1648, Rua das Arraias 50 - Peró - Cabo Frio - Rio de Janeiro , 100 m² construídos | 2 quartos ,200
1649, Campos Eliseos - Ribeirão Preto - São Paulo , 147 m² construídos | 2 quartos ,195.000
1650, Rua Cerejeira - Tamboré - Santana de Parnaíba - São Paulo , 700 m² construídos | 5 quartos ,4.800.000
1651, Blumenau - Santa Catarina , 230 m² construídos | 3 quartos ,950.000
1652, Avenida St Remy de Provence - Tamboré - Santana de Parnaíba - São Paulo , 360 m² construídos | 4 quartos ,2.200.000
1653, Rua das nogueiras 543 - Portal Dos Ipes III - Cajamar - São Paulo , 123 m² construídos | 3 quartos ,560.000
1654, Rua 17 32 - Porto Do Carro - Cabo Frio - Rio de Janeiro , 58 m² construídos | 2 quartos ,180.000
1655, Chácara Ondas Verdes - Cotia - São Paulo , 107 m² construídos | 4 quartos ,450.000
1656, Portal Da Mata - Ribeirão Preto - São Paulo , 214 m² construídos | 4 quartos ,990.000
1657, Rua Santa Ernestina - Jardim Guarani - Campinas - São Paulo , 203 m² construídos | 4 quartos ,850.000
1658, Alameda Galáxia - Arujá - São Paulo , 900 m² construídos | 5 quartos ,8.000.000
1659, Sorocaba - São Paulo , 55 m² construídos | 2 quartos ,215.000
1660, Servidão Acelino Epifânio dos Santos - São João do Rio Vermelho - Florianópolis - Santa Catarina , 92 m² construídos | 1 quarto ,770
1661, Rua das Camélias - Chácara Vale Do Rio Cotia - Carapicuíba - São Paulo , 400 m² construídos | 4 quartos ,1.200.000
1662, Vila Curuça - Santo André - São Paulo , 150 m² construídos | 3 quartos ,600.000
1663," Lado Praia, Local Residencial 84 - Tupy - Itanhaém - São Paulo ", 63 m² construídos | 2 quartos ,195.000
1664, Peruíbe - São Paulo , 376 m² construídos | 4 quartos ,970.000
1665, RUA DOS PINHEIROS - Jardim Novo Mundo - Jundiaí - São Paulo , 288 m² construídos | 3 quartos ,1.540.000
1666, Escritório Imobiliário Roberto Lorenzato 115 - Jardim Imperador - Peruíbe - São Paulo , 151 m² construídos | 3 quartos ,398.000
1667, Rua Venezuela - Praia Grande - São Paulo , 120 m² construídos | 3 quartos ,360.000
1668, Avenida Almirante Ari Parreiras - Icaraí - Niterói - Rio de Janeiro , 500 m² construídos ,3.100.000
1669, Itanhaém - São Paulo , 68 m² construídos | 2 quartos ,176.000
1670, Vila Beatriz - São Paulo Zona Oeste - São Paulo , 135 m² construídos | 3 quartos ,550.000
1671, Cidade Patriarca - São Paulo Zona Leste - São Paulo , 125 m² construídos | 3 quartos ,590.000
1672, AVENIDA MALOTA - Chácara Malota - Jundiaí - São Paulo , 270 m² construídos | 3 quartos ,949.000
1673, Vila Alto de Santo André - Santo André - São Paulo , 219 m² totais | 5 quartos ,580.000
1674, ESTRADA MUNICIPAL 66 - Miracatu - Miracatu - São Paulo , 20000 m² construídos | 02 quartos ,370.000
1675, Peruíbe - São Paulo , 186 m² construídos | 3 quartos ,305.000
1676, Búzios - Rio de Janeiro , 600 m² construídos | 5 quartos ,4.500.000
1677, Rua Odair Martins - Chácara São João - Carapicuíba - São Paulo , 357 m² construídos | 3 quartos ,945.000
1678, Peruíbe - São Paulo , 90 m² construídos | 1 quarto ,195.000
1679, Martim De Sá - Caraguatatuba - São Paulo , 100 m² construídos | 2 quartos ,480.000
1680, Alto da Boa Vista - São Paulo/SP - Santo Amaro - São Paulo Zona Sul - São Paulo , 500 m² construídos | 3 quartos ,6.000
1681, Rua dos Papagaios - Canela - Rio Grande do Sul , 150 m² construídos | 3 quartos ,1.190.000
1682, Alpes De Caieiras - Caieiras - São Paulo , 600 m² construídos | 3 quartos ,2.500.000
1683, Rua Clara Nunes SN - Parque Gerassi - Santo André - São Paulo , 90 m² construídos | 3 quartos ,215.000
1684, Portal da Primavera - Engordadouro - Jundiaí - São Paulo , 356 m² construídos | 4 quartos ,1.880.000
1685, Rua José Garcia da Costa Martelo Junior - Itanhaém - São Paulo , 413 m² construídos | 4 quartos ,640.000
1686, Rua Rosa Honoria de Jesus - Jardim Nova Germania - São Paulo Zona Oeste - São Paulo , 42 m² construídos | 1 quarto ,950
1687, Rua Treze - Serra Grande - Niterói - Rio de Janeiro , 300 m² construídos | 4 quartos ,1.200.000
1688, Vila Bocaina - Mauá - São Paulo , 290 m² construídos | 3 quartos ,480.000
1689, Avenida Campista - Vila Rosália - Guarulhos - São Paulo , 249 m² construídos | 4 quartos ,790.000
1690, Rua Caxambu - Águas Da Fazendinha - Carapicuíba - São Paulo , 1500 m² construídos | 4 quartos ,2.700.000
1691, Massaguaçu - Caraguatatuba/SP - Caraguatatuba - São Paulo , 89 m² construídos | 2 quartos ,304.900
1692, Rua Henrique Dias - São Paulo II - Cotia - São Paulo , 463 m² construídos | 4 quartos ,1.950.000
1693, Chácara Da Lagoa - Itapecerica da Serra - São Paulo , ,950.000
1694, Rua dos Funcionários Públicos - Mongaguá - São Paulo , 75 m² construídos | 2 quartos ,149.999
1695, Jardim Álamo - Guarulhos - São Paulo , 200 m² construídos | 4 quartos ,230.000
